source,target,weight
GHA,BHR,2.085
GHA,ETH,252.2
GHA,BWA,17.174999999999997
GHA,MMR,9.116
GHA,URY,28.74
GHA,MUS,2.632
GHA,QAT,309.749
GHA,ISL,835.643
GHA,KWT,3.919
GHA,GNB,65.839
GHA,LVA,101.542
GHA,MAR,1039.304
GHA,BRN,7.941
GHA,CYP,142.399
GHA,CUB,15.287
GHA,IRQ,18.418
GHA,BGD,38.201
GHA,AUT,87.44200000000001
GHA,PHL,138.612
GHA,MEX,22.649
GHA,NRU,10.758
GHA,JOR,42.096
GHA,FIN,976.989
GHA,PER,341.129
GHA,MLT,101.1
GHA,PYF,21.522
GHA,VGB,729.752
GHA,DZA,83.95
GHA,BMU,5.640000000000001
GHA,BRB,0.812
GHA,BDI,6.037
GHA,MOZ,937.417
GHA,HRV,1300.48
GHA,NPL,1.511
GHA,SVN,42.147
GHA,AGO,3022.12
GHA,BGR,110.547
GHA,YEM,7.501
GHA,PAK,233.409
GHA,PRK,7.881
GHA,MDA,9.751
GHA,ZMB,1251.6410000000003
GHA,BOL,20.294
GHA,KAZ,3.301
GHA,TTO,16.979
GHA,CUW,327.71700000000004
GHA,HUN,101.271
GHA,OMN,10.733
GHA,COG,2726.464
GHA,RWA,16.704
GHA,SMR,27.178
GHA,NZL,2152.857
GHA,SYR,305.26500000000004
GHA,ASM,4.37
GHA,BIH,28.803
GHA,DMA,17.11
GHA,JAM,5.248
GHA,CZE,54.671
GHA,ARM,20.435
GHA,DJI,170.533
GHA,COL,68.306
GHA,AFG,103.77
GHA,HTI,2.021
GHA,AZE,13.24
GHA,DOM,191.776
GHA,LUX,146.571
GHA,RUS,730.0709999999999
GHA,ARG,65.788
GHA,HKG,2542.5760000000005
GHA,CPV,741.1839999999999
GHA,SWZ,28.679
GHA,TUN,859.219
GHA,MWI,32.816
GHA,CAF,52.259
GMB,SDN,6.503
GMB,SLB,2.324
GMB,DNK,23.622
GMB,UGA,28.674
GMB,ITA,3.347
GMB,ETH,1.249
GMB,BWA,14.357
GMB,ATG,1.52
GMB,MUS,1.486
GMB,AND,2.776
GMB,ISR,8.784
GMB,ZAF,11.215
GMB,GHA,21.482
GMB,ALB,20.009
GMB,AUS,2.054
GMB,CIV,3.368
GMB,GEO,2.418
GMB,FIN,9.251
GMB,NER,0.83
GMB,PER,20.35
GMB,VGB,1.014
GMB,MOZ,4.987
GMB,BFA,0.83
GMB,IDN,3.987
GMB,SAU,0.663
GMB,AGO,4.225
GMB,USA,26.164
GMB,TGO,10.517
GMB,BGR,7.327
GMB,TTO,22.95
GMB,CHE,16.227
GMB,NIC,0.538
GMB,TUR,1.803
GMB,SWE,3.836
GMB,DEU,23.153
GMB,RUS,3.893
GMB,EGY,4.919
GMB,MWI,6.99
GRC,ECU,1037.0669999999998
GRC,SLV,192.545
GRC,LKA,976.055
GRC,TCD,55.565
GRC,MDG,816.8280000000002
GRC,GAB,257.403
GRC,NCL,637.861
GRC,CRI,1101.908
GRC,SLB,1.056
GRC,TJK,4.383
GRC,NAM,74.337
GRC,UGA,705.7829999999999
GRC,GRL,29.908
GRC,ZWE,710.7220000000001
GRC,TZA,4913.210000000002
GRC,BWA,72.673
GRC,GTM,1212.982
GRC,MMR,65.422
GRC,MUS,948.333
GRC,COM,2185.02
GRC,ISL,1910.034
GRC,BLZ,1484.6280000000002
GRC,GNB,4.682
GRC,PNG,59.411
GRC,AND,180.793
GRC,SYC,810.2620000000001
GRC,LAO,3.982
GRC,MLI,226.17
GRC,SOM,256.651
GRC,FRO,9.248
GRC,BRN,258.051
GRC,GUY,273.117
GRC,CUB,779.695
GRC,PHL,4566.660999999999
GRC,CYM,2334.037
GRC,SEN,4189.610000000001
GRC,KNA,182.079
GRC,ERI,81.539
GRC,ABW,7.802
GRC,PYF,1048.558
GRC,VGB,313.555
GRC,PSE,1240.655
GRC,BMU,3208.935
GRC,BRB,1155.493
GRC,GNQ,128.235
GRC,TKM,296.782
GRC,BDI,161.178
GRC,NPL,78.161
GRC,LCA,64.83699999999999
GRC,SUR,173.531
GRC,SLE,1255.1519999999998
GRC,AGO,1584.435
GRC,MAC,178.228
GRC,MDV,735.2569999999998
GRC,PRK,57.715
GRC,ZMB,364.723
GRC,BOL,987.603
GRC,TTO,820.893
GRC,CUW,830.832
GRC,GUM,92.39
GRC,COG,3215.5960000000005
GRC,KIR,38.218
GRC,RWA,42.323
GRC,SMR,2097.468
GRC,HND,932.933
GRC,DMA,132.031
GRC,JAM,641.809
GRC,NIC,360.518
GRC,COL,4553.368999999999
GRC,AFG,3062.1579999999994
GRC,HTI,24.001
GRC,DOM,1157.0660000000005
GRC,KHM,1185.104
GRC,KGZ,277.041
GRC,GMB,135.355
GRC,MNG,262.26
GRC,CPV,106.845
GRC,MWI,7.384
GRC,CAF,0.678
GRL,ITA,0.10929
GRL,GBR,91.64722
GTM,SVK,1195.78
GTM,MKD,410.33
GTM,LBY,167.884
GTM,LKA,26.44
GTM,SDN,498.818
GTM,BHS,974.164
GTM,MDG,30.931999999999995
GTM,GRC,443.606
GTM,SLB,6.65
GTM,LTU,142.177
GTM,DNK,1038.0099999999998
GTM,NAM,0.438
GTM,UGA,64.04599999999999
GTM,ZWE,216.874
GTM,POL,933.095
GTM,TZA,640.2
GTM,BHR,725.65
GTM,ETH,63.495
GTM,BWA,75.793
GTM,ATG,525.0630000000001
GTM,IRL,113.755
GTM,URY,1882.778
GTM,COM,20.017
GTM,QAT,2073.735
GTM,ISL,202.841
GTM,LVA,191.194
GTM,MAR,947.044
GTM,PRY,504.5719999999999
GTM,CYP,91.557
GTM,VCT,685.332
GTM,IRQ,31.5
GTM,CMR,0.055
GTM,ALB,19.487
GTM,AUT,620.3910000000001
GTM,CIV,62.547
GTM,PHL,450.302
GTM,GEO,38.366
GTM,CYM,149.20000000000002
GTM,UKR,2048.159
GTM,KNA,12.753
GTM,ERI,4.365
GTM,ABW,328.78200000000004
GTM,BMU,1540.141
GTM,BDI,3.13
GTM,MOZ,64.652
GTM,HRV,656.5120000000001
GTM,GRD,386.806
GTM,LCA,1287.146
GTM,BEN,7.622
GTM,AGO,42.631
GTM,BGR,734.322
GTM,MAC,0.392
GTM,YEM,814.801
GTM,ZMB,23.91
GTM,BOL,1002.9660000000002
GTM,KAZ,0.615
GTM,CUW,846.5229999999999
GTM,HUN,6.3580000000000005
GTM,OMN,236.716
GTM,EST,115.0
GTM,DMA,458.654
GTM,CZE,20.027
GTM,AFG,13.155
GTM,TUR,388.319
GTM,KHM,9.059
GTM,SWZ,52.757
GTM,KEN,1819.987
GUY,CHL,127.173
GUY,LKA,6.466
GUY,UZB,0.3
GUY,BHS,78.006
GUY,TCA,108.552
GUY,DNK,91.336
GUY,UGA,66.627
GUY,TZA,4.655
GUY,BHR,94.681
GUY,MYS,106.691
GUY,IRL,79.114
GUY,MUS,41.091
GUY,QAT,6.625
GUY,BLZ,296.22100000000006
GUY,KWT,8.848
GUY,PNG,2.45
GUY,ZAF,45.869
GUY,SOM,0.05
GUY,CYP,116.89
GUY,CUB,114.448
GUY,CMR,1.007
GUY,MRT,20.996
GUY,PHL,58.38
GUY,CYM,20.534
GUY,JOR,46.127
GUY,FIN,26.906
GUY,SEN,1.566
GUY,ABW,219.548
GUY,PER,2.774
GUY,VGB,154.11800000000005
GUY,VNM,95.398
GUY,MOZ,18.489
GUY,THA,108.547
GUY,SVN,59.582
GUY,SAU,24.801
GUY,BGR,0.05
GUY,PAK,85.551
GUY,PRK,1.52
GUY,HUN,0.033
GUY,CHE,67.127
GUY,BIH,11.485
GUY,CZE,2.145
GUY,DJI,0.012
GUY,NIC,0.076
GUY,HTI,13.802
GUY,AZE,0.3189999999999999
GUY,LBN,171.84699999999998
GUY,RUS,2.996
GUY,KEN,0.186
GUY,EGY,4.942
GUY,TUV,3.217
HKG,MKD,8995.483
HKG,LBY,3353.822
HKG,SLV,51028.212
HKG,STP,356.92400000000004
HKG,UZB,18597.527
HKG,SDN,16885.579999999998
HKG,BHS,1520.259
HKG,TCD,7869.754999999999
HKG,MDG,35616.78200000001
HKG,GAB,16192.423999999995
HKG,CRI,57337.86099999999
HKG,WSM,2245.753
HKG,SLB,4944.485000000001
HKG,TJK,9178.237
HKG,NAM,11423.101
HKG,UGA,25953.69000000001
HKG,GRL,24.088
HKG,ZWE,16379.025
HKG,TZA,29323.785000000003
HKG,BHR,60605.182000000015
HKG,ETH,26066.301
HKG,BWA,6882.128000000001
HKG,MMR,58603.11800000001
HKG,LSO,18811.036
HKG,MUS,44184.67100000002
HKG,COM,1230.114
HKG,ISL,11489.219
HKG,BLZ,1691.059
HKG,GNB,1440.0369999999994
HKG,PNG,45874.430000000015
HKG,AND,814.707
HKG,SYC,3403.525000000001
HKG,LAO,29339.02
HKG,GIN,10450.273
HKG,MLI,37042.65899999999
HKG,SOM,21.748
HKG,BRN,12720.313000000002
HKG,CYP,27248.574
HKG,GUY,2348.6550000000007
HKG,CUB,3957.9539999999993
HKG,IRQ,16295.033
HKG,CMR,31977.882
HKG,ALB,3494.0280000000007
HKG,MRT,3406.51
HKG,CIV,18995.669
HKG,GEO,25320.302000000007
HKG,NRU,202.103
HKG,NER,3305.864
HKG,SEN,21914.994
HKG,ABW,4948.913999999999
HKG,MLT,20486.242999999995
HKG,MNP,26728.907
HKG,DZA,38485.114
HKG,BRB,1352.8449999999998
HKG,GNQ,4709.664
HKG,LBR,4391.933
HKG,TKM,1809.5
HKG,BDI,2593.499
HKG,MOZ,18858.681000000004
HKG,HRV,39382.23500000001
HKG,GRD,254.195
HKG,NPL,55394.41
HKG,BEN,6135.03
HKG,SUR,7482.819000000003
HKG,SVN,62911.495
HKG,SLE,5940.799000000001
HKG,BFA,17440.168999999998
HKG,AGO,34142.799
HKG,MHL,260.622
HKG,TGO,9171.934
HKG,BGR,47079.816
HKG,YEM,4256.175
HKG,MDV,5484.052
HKG,PRK,11817.936000000002
HKG,MDA,14291.912
HKG,ZMB,33548.14299999999
HKG,BOL,20192.105
HKG,KAZ,45743.66499999999
HKG,TTO,14024.534
HKG,OMN,40529.10399999999
HKG,COG,18987.72600000001
HKG,BTN,635.376
HKG,KIR,311.179
HKG,RWA,2803.8980000000006
HKG,SMR,1181.415
HKG,SYR,13234.090999999997
HKG,HND,51802.37900000001
HKG,ASM,1878.984
HKG,BIH,5635.76
HKG,TON,241.33900000000008
HKG,JAM,6688.054000000002
HKG,ARM,9383.682999999995
HKG,DJI,699.765
HKG,NIC,59112.952000000005
HKG,AFG,12277.246
HKG,HTI,5797.562999999998
HKG,AZE,29939.42600000001
HKG,VUT,2913.9960000000005
HKG,LBN,63931.38599999999
HKG,KGZ,14629.45
HKG,GMB,3227.828
HKG,MNG,41072.222
HKG,CPV,2501.667
HKG,SWZ,16642.848
HKG,GIB,1754.6460000000002
HKG,TUV,23.42
HKG,FSM,1782.154
HKG,MWI,17984.392000000003
HKG,CAF,1650.166
HKG,FJI,12971.718
HND,SVK,17.042
HND,LKA,16.179
HND,BHS,811.943
HND,GRC,205.622
HND,LTU,24.192
HND,POL,430.292
HND,MYS,65.83000000000001
HND,ATG,844.669
HND,URY,430.399
HND,MUS,9.043
HND,ISL,2.7
HND,PRY,85.45699999999998
HND,GHA,428.4
HND,CYP,9.663
HND,VCT,58.924
HND,CUB,38.99100000000001
HND,ARE,26.974
HND,AUT,656.1129999999999
HND,PHL,40.598
HND,GEO,30.312
HND,UKR,22.472
HND,IRN,57.436
HND,VNM,260.98
HND,MOZ,130.0
HND,SUR,380.657
HND,SVN,870.2130000000001
HND,IDN,477.578
HND,SAU,19.588
HND,AGO,260.465
HND,PAK,1.097
HND,BOL,239.506
HND,HUN,8.778
HND,NZL,540.282
HND,SYR,294.827
HND,DMA,33.374
HND,ARM,0.504
HND,IND,710.694
HND,TUR,369.299
HND,LUX,0.102
HND,LBN,67.64599999999999
HND,KEN,5.11
HND,EGY,138.496
HRV,ECU,0.906
HRV,VEN,13.88
HRV,SLV,23.188
HRV,UZB,1505.3830000000005
HRV,SDN,330.1710000000001
HRV,BHS,5.094
HRV,MDG,354.12
HRV,GAB,107.876
HRV,NCL,15.719
HRV,TJK,183.321
HRV,NAM,783.698
HRV,UGA,29.746
HRV,GRL,2270.0370000000003
HRV,ZWE,1.867
HRV,TZA,591.5649999999999
HRV,MYS,1223.4520000000002
HRV,ETH,59.053
HRV,BWA,11.714
HRV,GTM,162.447
HRV,ATG,6.174999999999999
HRV,MMR,1850.743
HRV,URY,39.245000000000005
HRV,ISL,708.8390000000002
HRV,BLZ,970.606
HRV,KWT,789.6460000000001
HRV,GNB,12.914
HRV,PNG,3.2239999999999998
HRV,SYC,78.863
HRV,GIN,23.894
HRV,MLI,31.806
HRV,GHA,843.734
HRV,FRO,457.17
HRV,BRN,3.3680000000000003
HRV,VCT,184.639
HRV,CMR,1066.917
HRV,MRT,1494.0220000000002
HRV,CIV,9.631
HRV,JOR,535.266
HRV,NER,24.951
HRV,SEN,2.908
HRV,PER,2275.402
HRV,PYF,3.489
HRV,GNQ,334.97
HRV,TKM,721.934
HRV,BDI,25.91
HRV,GRD,98.12
HRV,NPL,17.605
HRV,BEN,44.887
HRV,SUR,152.103
HRV,BFA,10.001
HRV,AGO,29.336
HRV,TGO,1221.356
HRV,MAC,3.806
HRV,YEM,1011.59
HRV,MDV,201.87
HRV,PRK,0.849
HRV,ZMB,2233.954
HRV,BOL,420.873
HRV,TTO,28.752
HRV,OMN,865.733
HRV,COG,62.145
HRV,SMR,105.446
HRV,HND,27.555
HRV,JAM,199.719
HRV,ARM,827.0880000000001
HRV,DJI,5.398
HRV,COL,2041.923
HRV,HTI,6.316
HRV,DOM,79.047
HRV,KHM,19.744
HRV,KGZ,183.744
HRV,ARG,1962.134
HRV,MNG,2.065
HRV,CPV,368.917
HRV,SWZ,58.437000000000005
HRV,KEN,200.476
HRV,MWI,2.932
HUN,ECU,1934.0
HUN,LBY,3347.0
HUN,VEN,11625.0
HUN,SLV,695.0
HUN,STP,17.0
HUN,LKA,4124.0
HUN,SDN,3113.0
HUN,BHS,439.0
HUN,MDG,878.0
HUN,GAB,1331.0
HUN,NCL,4558.0
HUN,CRI,2769.0
HUN,TJK,5464.0
HUN,NAM,5987.0
HUN,GRL,35.0
HUN,PAN,3320.0
HUN,ZWE,1092.0
HUN,TZA,4237.0
HUN,BHR,15124.0
HUN,ETH,5839.0
HUN,BWA,3268.0
HUN,GTM,1287.0
HUN,ATG,11.0
HUN,MMR,20.0
HUN,URY,4159.0
HUN,MUS,5038.0
HUN,ISL,8331.0
HUN,BLZ,19.0
HUN,PNG,706.0
HUN,AND,33.0
HUN,SYC,201.0
HUN,LAO,13.0
HUN,GIN,441.0
HUN,PRY,983.0
HUN,MLI,581.0
HUN,SOM,19.0
HUN,FRO,4.0
HUN,BRN,399.0
HUN,GUY,18.0
HUN,CUB,1936.0
HUN,CMR,3104.0
HUN,MRT,2783.0
HUN,BGD,7975.0
HUN,CIV,3420.0
HUN,PHL,6362.0
HUN,CYM,87.0
HUN,NER,188.0
HUN,SEN,4638.0
HUN,KNA,3.0
HUN,ERI,20.0
HUN,ABW,35.0
HUN,PER,11382.0
HUN,MLT,13921.0
HUN,PYF,277.0
HUN,VGB,168.0
HUN,PSE,71.0
HUN,BMU,377.0
HUN,BRB,468.0
HUN,GNQ,92.0
HUN,LBR,652.0
HUN,TKM,8737.0
HUN,BDI,73.0
HUN,MOZ,1951.0
HUN,NPL,154.0
HUN,LCA,1.0
HUN,BEN,3918.0
HUN,SUR,1438.0
HUN,SLE,535.0
HUN,BFA,926.0
HUN,AGO,4961.0
HUN,TGO,1179.0
HUN,MAC,726.0
HUN,YEM,3393.0
HUN,MDV,178.0
HUN,PRK,284.0
HUN,ZMB,2196.0
HUN,TTO,2935.0
HUN,CUW,6426.0
HUN,COG,5121.0
HUN,BTN,2.0
HUN,RWA,999.0
HUN,SMR,116.0
HUN,HND,3133.0
HUN,ASM,11.0
HUN,DMA,592.0
HUN,JAM,4723.0
HUN,DJI,2340.0
HUN,NIC,133.0
HUN,COL,13167.0
HUN,AFG,7867.0
HUN,HTI,823.0
HUN,DOM,539.0
HUN,KHM,260.0
HUN,KGZ,10857.0
HUN,GMB,386.0
HUN,MNG,5378.0
HUN,CPV,15.0
HUN,GIB,480.0
HUN,KEN,15770.0
HUN,MWI,246.0
HUN,CAF,1096.0
HUN,FJI,26.0
IDN,MKD,9642.613
IDN,LBY,19600.531000000003
IDN,SLV,11350.758
IDN,STP,1405.511
IDN,BLR,3390.56
IDN,UZB,12914.141
IDN,BHS,1154.7490000000005
IDN,TCD,1552.808
IDN,GAB,16782.097
IDN,CRI,23923.711000000003
IDN,WSM,7432.655000000001
IDN,SLB,12924.002
IDN,TJK,2577.685
IDN,TCA,88.11999999999999
IDN,NAM,3621.061
IDN,UGA,10391.552
IDN,ZWE,12204.139
IDN,BHR,27621.847000000005
IDN,ETH,16059.062000000004
IDN,BWA,313.034
IDN,GTM,21601.91599999999
IDN,ATG,313.998
IDN,LSO,601.303
IDN,COM,2482.6130000000003
IDN,ISL,809.411
IDN,BLZ,530.9169999999999
IDN,GNB,1227.619
IDN,AND,703.9939999999999
IDN,SYC,6258.526999999999
IDN,LAO,8607.223999999998
IDN,GIN,16218.792
IDN,PRY,19597.016000000003
IDN,MLI,5495.417
IDN,SOM,5947.996
IDN,FRO,44.296
IDN,CYP,11423.867
IDN,VCT,448.0870000000001
IDN,GUY,1614.976
IDN,CUB,15190.647
IDN,PLW,191.616
IDN,ALB,4202.69
IDN,MRT,26421.246000000006
IDN,NRU,154.36200000000002
IDN,CYM,121.191
IDN,NER,2930.447
IDN,KNA,249.488
IDN,ERI,5251.694
IDN,ABW,1208.93
IDN,MLT,3702.001
IDN,PYF,8759.776
IDN,MNP,257.244
IDN,VGB,23346.022
IDN,PSE,112.149
IDN,BMU,836.4189999999999
IDN,BRB,2837.5129999999995
IDN,GNQ,2835.1710000000003
IDN,LBR,9812.852
IDN,TKM,2198.323
IDN,BDI,1411.428
IDN,GRD,208.536
IDN,NPL,21056.926000000003
IDN,LCA,483.864
IDN,SUR,4715.910000000001
IDN,SLE,20498.416
IDN,BFA,5567.451000000001
IDN,MHL,3337.574
IDN,MAC,5089.926
IDN,MDV,22476.815
IDN,PRK,6407.426
IDN,MDA,211.365
IDN,ZMB,2464.6200000000003
IDN,BOL,5725.39
IDN,KAZ,8168.231000000001
IDN,TTO,8197.047
IDN,CUW,18167.526
IDN,GUM,1810.702
IDN,COG,26265.980000000007
IDN,BTN,1617.519
IDN,KIR,914.845
IDN,RWA,1645.581
IDN,HND,24220.986
IDN,ASM,27413.609
IDN,BIH,585.116
IDN,TON,3454.7270000000003
IDN,DMA,887.0490000000001
IDN,JAM,11931.71
IDN,ARM,6372.502
IDN,NIC,7581.643999999999
IDN,HTI,21702.958
IDN,AZE,3951.247
IDN,DOM,24138.357000000004
IDN,VUT,4147.342
IDN,KGZ,2497.327
IDN,MNG,3818.085
IDN,CPV,710.904
IDN,SWZ,1193.242
IDN,GIB,567.066
IDN,TUV,647.992
IDN,FSM,1007.249
IDN,MWI,8642.946
IDN,CAF,533.135
IDN,FJI,21362.966
IND,MKD,8502.483
IND,SLV,34539.861
IND,STP,1266.6729999999998
IND,TCD,34646.428
IND,WSM,2664.842
IND,SLB,1302.0710000000004
IND,TJK,21256.848
IND,TCA,153.265
IND,GRL,177.40300000000002
IND,ATG,956.593
IND,LSO,21121.52
IND,COM,9817.705000000002
IND,ISL,31585.419
IND,BLZ,24103.132
IND,GNB,7048.755
IND,PNG,32440.502999999997
IND,AND,306.20899999999995
IND,SYC,33297.902
IND,LAO,13941.437000000002
IND,FRO,846.02
IND,VCT,268.007
IND,GUY,21118.256
IND,CUB,36866.33000000001
IND,PLW,24.333
IND,ALB,13979.335999999998
IND,NRU,46.626
IND,CYM,947.774
IND,KNA,694.372
IND,ERI,22363.997
IND,ABW,2551.285
IND,PYF,12047.076
IND,MNP,110.758
IND,VGB,899.1349999999999
IND,BMU,967.323
IND,BRB,6998.091000000001
IND,GNQ,16724.920000000002
IND,TKM,39359.632
IND,BDI,21263.25
IND,GRD,1075.6229999999998
IND,LCA,1168.851
IND,SUR,12115.294999999998
IND,MHL,516.495
IND,MAC,1808.0299999999995
IND,MDA,8167.844999999999
IND,BOL,21884.246999999992
IND,GUM,1489.8239999999998
IND,KIR,218.094
IND,ASM,234.235
IND,BIH,5146.646000000001
IND,TON,849.0160000000001
IND,DMA,2273.072
IND,JAM,24451.255
IND,ARM,33533.65
IND,LUX,8266.917000000001
IND,VUT,2819.496
IND,KGZ,29481.90300000001
IND,MNG,19894.594000000005
IND,CPV,610.1360000000001
IND,TUV,1.247
IND,FSM,241.461
IND,CAF,4609.09
IND,FJI,35657.506
IRL,MKD,10775.990413549998
IRL,ECU,12585.62764853
IRL,LBY,6746.704984660001
IRL,SLV,6477.961100210001
IRL,STP,6.957050000000001
IRL,LKA,12470.83771494
IRL,BLR,5624.21140395
IRL,UZB,1386.3480504199997
IRL,SDN,18911.73165275
IRL,BHS,3371.57844458
IRL,TCD,1344.9925624000002
IRL,MDG,126.80615035
IRL,GAB,8471.2241043
IRL,NCL,6289.977434980002
IRL,WSM,488.91225439
IRL,SLB,1.113128
IRL,TJK,1.66551777
IRL,TCA,0.973987
IRL,NAM,1945.73522131
IRL,UGA,14134.30176378
IRL,GRL,5.48493822
IRL,PAN,16310.94008318
IRL,ZWE,1389.1600900299998
IRL,TZA,17827.620116889997
IRL,BWA,2343.1567025600007
IRL,GTM,9102.337069279998
IRL,ATG,56.03486352
IRL,IRL,6181.615815589999
IRL,MMR,566.75607825
IRL,LSO,175.039378
IRL,URY,13497.458972420003
IRL,MUS,8170.820076710001
IRL,COM,126.45412362
IRL,BLZ,215.56419425
IRL,PNG,1570.8545820600002
IRL,AND,385.57919074
IRL,SYC,2253.02255417
IRL,LAO,2974.05121617
IRL,GIN,1478.7961136399997
IRL,PRY,1194.37382131
IRL,SOM,887.2771116199999
IRL,FRO,428.47914386
IRL,BRN,1818.76349317
IRL,VCT,363.58656428
IRL,GUY,1337.98124741
IRL,CUB,487.71981602000005
IRL,ALB,8080.71793075
IRL,MRT,1952.60322107
IRL,BGD,5538.415671939998
IRL,CIV,6209.28539485
IRL,GEO,8983.249070200001
IRL,NRU,551.13332677
IRL,CYM,470.84340413
IRL,NER,224.77115422
IRL,KNA,198.23974834
IRL,ERI,69.36874555
IRL,ABW,233.20309882
IRL,PYF,2210.3605321600003
IRL,MNP,185.50138979
IRL,VGB,1316.74415658
IRL,PSE,961.1053262199998
IRL,BMU,1010.95815511
IRL,BRB,1271.09199448
IRL,GNQ,1106.6760318299998
IRL,LBR,2968.7165502300004
IRL,TKM,5410.094276100001
IRL,BDI,89.36330725
IRL,MOZ,2996.8884284999995
IRL,GRD,171.95879626
IRL,NPL,89.01545475
IRL,LCA,328.87505901
IRL,BEN,6345.82863238
IRL,SUR,510.00046435
IRL,SLE,3446.03279368
IRL,BFA,4161.85619087
IRL,TGO,14464.08402211
IRL,MAC,5012.628269729999
IRL,MDV,282.52162627
IRL,MDA,3636.66152932
IRL,BOL,6379.08193997
IRL,TTO,17936.098614720002
IRL,CUW,613.2083011
IRL,GUM,605.18403963
IRL,BTN,3.41312873
IRL,KIR,124.32804914
IRL,RWA,938.36272977
IRL,SMR,544.10531486
IRL,HND,4282.069840640001
IRL,BIH,18571.7893186
IRL,TON,88.1597376
IRL,DMA,251.02288669
IRL,JAM,4591.92154213
IRL,ARM,968.00115418
IRL,DJI,527.7158964700001
IRL,NIC,5504.07845596
IRL,AFG,10819.9520125
IRL,HTI,3492.5364987000003
IRL,AZE,5114.820377179999
IRL,DOM,14353.98453163
IRL,KHM,2259.60114065
IRL,KGZ,336.74209115
IRL,GMB,994.20001307
IRL,MNG,5968.533896780001
IRL,CPV,83.48738281999998
IRL,SWZ,2794.76247203
IRL,GIB,2452.08462582
IRL,MWI,5678.00192314
IRL,CAF,88.25017925
IRL,FJI,2651.21905079
IRN,SVK,3050.545
IRN,MKD,2951.4630000000006
IRN,ECU,182.239
IRN,LBY,1691.1229999999998
IRN,CHL,682.104
IRN,BLR,4899.451999999999
IRN,MDG,1327.435
IRN,GAB,8040.437999999999
IRN,CRI,32.055
IRN,LTU,4792.3460000000005
IRN,NAM,24.477
IRN,UGA,4714.366999999999
IRN,PAN,269.34700000000004
IRN,ZWE,1454.5519999999997
IRN,BHR,11477.483
IRN,PRT,5257.410999999999
IRN,ETH,6491.093
IRN,GTM,216.25
IRN,IRL,378.28
IRN,URY,295.804
IRN,MUS,329.56500000000005
IRN,LVA,73.5
IRN,SYC,121.024
IRN,GIN,4102.464
IRN,MAR,10081.356
IRN,MLI,923.11
IRN,SOM,2638.43
IRN,GHA,4902.5380000000005
IRN,BRN,2068.221
IRN,CYP,1855.584
IRN,CUB,5758.583
IRN,CMR,5475.245
IRN,ALB,1241.06
IRN,MRT,366.448
IRN,CIV,11988.045999999998
IRN,JOR,8753.982
IRN,FIN,635.207
IRN,NER,1282.869
IRN,SEN,6213.355
IRN,ERI,737.951
IRN,PER,268.006
IRN,MLT,132.869
IRN,DZA,9837.039000000002
IRN,NOR,2518.831
IRN,GNQ,171.92
IRN,LBR,1129.17
IRN,MOZ,10560.093
IRN,HRV,6881.017999999999
IRN,NPL,635.467
IRN,BEN,1680.741
IRN,SLE,394.973
IRN,BFA,856.78
IRN,AGO,3730.545
IRN,USA,765.5510000000002
IRN,TGO,5537.52
IRN,BGR,6070.84
IRN,MDV,80.97
IRN,MDA,866.6550000000001
IRN,ZMB,109.578
IRN,TTO,436.5870000000001
IRN,HUN,4043.557
IRN,COG,8592.201000000001
IRN,RWA,267.438
IRN,EST,56.959
IRN,NZL,3049.822
IRN,HND,29.155
IRN,BIH,454.721
IRN,JAM,2230.852
IRN,CZE,1178.676
IRN,COL,827.0989999999999
IRN,HTI,261.021
IRN,KHM,302.4
IRN,ARG,3531.174
IRN,GMB,47.75
IRN,MNG,86.925
IRN,SWZ,0.388
IRN,TUN,6422.965000000001
IRN,MWI,47.906
IRN,CAF,3154.02
IRN,FJI,44.134
IRQ,VEN,7.334
IRQ,ITA,2284.164
IRQ,QAT,200.0
IRQ,MAR,3903.525
IRQ,ARE,29.749
IRQ,IRN,578.961
IRQ,USA,30.600000000000005
IRQ,CAN,57.332
IRQ,GBR,204.429
IRQ,DEU,27.0
IRQ,LBN,6873.687999999999
IRQ,EGY,5578.558
ISL,SVK,462.215
ISL,MKD,398.26
ISL,LBY,62.48
ISL,LKA,1.081
ISL,BHS,703.539
ISL,MDG,2.285
ISL,GAB,19.581
ISL,CRI,61.621
ISL,TJK,10.963
ISL,NAM,191.606
ISL,PAN,904.856
ISL,BHR,246.078
ISL,ETH,3.629
ISL,GTM,1.467
ISL,ATG,1152.286
ISL,URY,18.617
ISL,MUS,34.344
ISL,QAT,471.564
ISL,KWT,49.907
ISL,AND,143.981
ISL,ISR,1168.914
ISL,LAO,4.163
ISL,ZAF,1171.6729999999998
ISL,MAR,419.153
ISL,PRY,1.644
ISL,MLI,6.723
ISL,GHA,4.234999999999999
ISL,CYP,633.8439999999999
ISL,VCT,171.645
ISL,CUB,659.8389999999999
ISL,ALB,8.658
ISL,MRT,5.937
ISL,BGD,198.623
ISL,GEO,330.77
ISL,CYM,191.392
ISL,JOR,633.9399999999999
ISL,ABW,9.814
ISL,PER,328.343
ISL,MLT,932.209
ISL,IRN,14.209
ISL,PYF,277.086
ISL,BMU,267.448
ISL,LBR,203.215
ISL,GRD,1.06
ISL,NPL,1.056
ISL,SLE,3.891
ISL,SGP,411.557
ISL,AGO,19.462
ISL,MHL,804.073
ISL,BGR,292.455
ISL,MAC,3.074
ISL,MDV,2.676
